"PMID","title","authors","year","preregistration","topic","patients","age_range","new_data","sample_size","setting","modality","meeg_num_electrodes","meg_num_grad","meg_num_mag","meeg_sfreq_orig","meeg_sfreq_final","meeg_layout","eeg_locations","length_min","ecg_num_electrodes","ecg_lead","ecg_locations","ecg_ground","ecg_sfreq_orig","ecg_sfreq_final","ecg_high_pass","ecg_low_pass","ecg_event_approach","ecg_event_method","ecg_event_toolbox","reference_online","reference_offline","high_pass","low_pass","ICA","ica_on_epochs","rejected_components","rejected_cardiac_ics","cfa_rej_approach","cfa_rej_criteria","other_cfa_removal_strategy","other_cleaning_strategy","hep_eeg_channels_selected","hep_meg_channels_selected","groups","conditions","trials","hep_window_type","hep_relative_to","hep_start","hep_end","baseline_start_ms","baseline_end_ms","hypothesis","value","averaging_channels","averaging_time","statistics","clustering","permutations","significant_test","significant_eeg_channels","significant_relative_to","significant_start_ms","significant_end_ms","controls","trial_estimation","source","journal","journal_full","baseline_defined","method_category","method_numeric","has_resting","has_task","study_category","clean_noisy_epochs","clean_bad_channels","reject_cfa_ics","cfa_minimal_rr","cfa_use_minimal_rr","cfa_use_minimal_artifact_window","cfa_csd","cfa_regress","cfa_pca","cfa_subtract_rest","reference_category","baseline_category","determination_category","hep_approach","window_type_category","paper","trials_Mean","trials_SD","trials_original"
28374658,"The inner world of overactive monitoring: neural markers of interoception in obsessive-compulsive disorder","Yoris A, García AM, Traiber L, Santamaría-García H, Martorell M, Alifano F, Kichic R, Moser JS, Cetkovich M, Manes F, Ibáñez A, Sedeño L.",2017,0,"Patients/Psychiatric/Obsessive compulsive disorder, Patients/Psychiatric/Panic disorder, Perception/Interoception/Cardiac, Evoked responses/Readiness potential",1,"30.4+-9.98, 33.45+-11.55, 35.46+-8.99",1,55,"0","EEG",128,"na","na","1024","256","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",,"2","N/M","unknown","unknown","unknown","unknown","unknown","unknown","Automatic","Derivative sign","Peakfinder","Linked mastoids","Common average",0.3,50,"1","0","Eye movements, CFA",,"Manual","unknown","","","C14, C15, C16, C10","na",1,1,"unknown","Primary","R-peak",300,400,-200,,"Correlation","Amplitude","1","0","Regression","0",,"1","","",,,"Age, gender, education, handedness, BMI","","pubmed","Psychol Med","Psychological Medicine","Unknown","Other",0,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Clustering",,"Primary","Yoris et al. (2017)",,,
28334126,"Heartfelt Self: Cardio-Visual Integration Affects Self-Face Recognition and Interoceptive Cortical Processing","Sel A, Azevedo RT, Tsakiris M.",2017,0,"Methodology/Heartbeat-stimulus synchronicity, Perception/Exteroception/Visual/Face recognition",0,"21.9+-3.71",1,29,"0","EEG",64,"na","na","512","unknown","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FC5, FC1, FC2, FC6, CP5, CP1, CP2, CP6, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P9, P5, P1, P2, P6, P10, PO7, PO3, POz, PO4, PO8, Iz",72,"3","Multiple
leads","Left clavicle, Right clavicle, Left abdomen","3-lead","unknown","unknown","unknown","unknown","unknown","unknown","none","CMS","Common average",0.16,30,"1","0","Eye movements, CFA",1.5,"Manual","Time Course, Topography","limit analysis to time of minimal artifact","noisy epochs","AF7, AF3, F5, F3, AF4, AF8, F4, F6, FC5, FC3, C5, C3, FC6, FC4, C6, C4, CP5, CP3, P5, P3, CP6, CP4, P6, P4","na",2,2,"4186","Primary","R-peak",200,400,-150,-50,"Group/Condition Differences","Amplitude","1","0","Regression","1",5000,"1","CP6, CP4, P6, P4","R-peak",195,289,"ECG","","pubmed","Cereb Cortex","Cerebral Cortex","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Both","Sel et al. (2017)",4186,,4186
28334126,"Heartfelt Self: Cardio-Visual Integration Affects Self-Face Recognition and Interoceptive Cortical Processing","Sel A, Azevedo RT, Tsakiris M.",2017,0,"Methodology/Heartbeat-stimulus synchronicity, Perception/Exteroception/Visual/Face recognition",0,"21.9+-3.71",1,29,"0","EEG",64,"na","na","512","unknown","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FC5, FC1, FC2, FC6, CP5, CP1, CP2, CP6, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P9, P5, P1, P2, P6, P10, PO7, PO3, POz, PO4, PO8, Iz",72,"3","Multiple
leads","Left clavicle, Right clavicle, Left abdomen","3-lead","unknown","unknown","unknown","unknown","unknown","unknown","none","CMS","Common average",0.16,30,"1","0","Eye movements, CFA",1.5,"Manual","Time Course, Topography","limit analysis to time of minimal artifact","noisy epochs","AF7, AF3, F5, F3, AF4, AF8, F4, F6, FC5, FC3, C5, C3, FC6, FC4, C6, C4, CP5, CP3, P5, P3, CP6, CP4, P6, P4","na",1,1,"4186","Secondary","R-peak",195,289,-150,-50,"Correlation","Amplitude","1","1","Correlation","0",,"1","AF7, AF3, F5, F3, AF4, AF8, F4, F6, FC5, FC3, C5, C3, FC6, FC4, C6, C4, CP5, CP3, P5, P3, CP6, CP4, P6, P4","",,,"","","pubmed","Cereb Cortex","Cerebral Cortex","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Both","Sel et al. (2017)",4186,,4186
28080973,"Changes in interoceptive processes following brain stimulation","Pollatos O, Herbert BM, Mai S, Kammer T.",2016,0,"Manipulation/Stimulation/Brain stimulation/Transcranial magnetic stimulation (TMS), Perception/Interoception/Cardiac, Perception/Interoception/Respiratory",0,"23.9+-2.9",1,15,"0","EEG",32,"na","na","1000","unknown","standard61","Fp1, Fpz, Fp2, AF3, AFz, AF4, F7, F5, Fz, F6, F8, FC5, FCz, FC6, C5, C1, Cz, C2, C6, CP5, CP1, CPz, CP2, CP6, P5, Pz, P6, PO3, PO4, O1, Oz, O2",,"2","N/C","Right clavicle, Left chest ","unknown","1000","unknown","unknown","unknown","Semi-automatic","unknown","BrainVision Analyzer","Cz","unknown",0.05,20,"0",,"",,"","","limit analysis to time of minimal artifact","Noisy epochs","FC6, C6","na",1,3,"unknown","Primary","R-peak",400,600,-200,0,"Group/Condition Differences","Amplitude","0","1","ANOVA","0",,"1","FC6, C6","",,,"","","pubmed","Philos Trans R Soc Lond B Biol Sci","Philosophical Transactions of the Royal Society B: Biological Sciences","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Pollatos et al. (2016)",,,
28080965,"Feeling, learning from and being aware of inner states: interoceptive dimensions in neurodegeneration and stroke","García-Cordero I, Sedeño L, de la Fuente L, Slachevsky A, Forno G, Klein F, Lillo P, Ferrari J, Rodriguez C, Bustin J, Torralva T, Baez S, Yoris A, Esteves S, Melloni M, Salamone P, Huepe D, Manes F, García AM, Ibañez A.",2016,0,"Patients/Neurological/Neurodegenerative/Behavioral variant frontotemporal dementia, Patients/Neurological/Neurodegenerative/Alzheimer's disease, Patients/Neurological/Stroke, Perception/Interoception/Cardiac",1,"66.90+-7.45, 64.17+-10.56, 72.47+-7.42, 61.83+-8.33",1,47,"0","EEG",128,"na","na","1024","256","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",10,"2","Lead II","unknown","unknown","unknown","unknown","unknown","unknown","Automatic","Derivative sign","Peakfinder","Common average","Common average",0.5,30,"1","0","Eye movements, CFA",,"unknown","unknown","","Noisy epochs, linear trend removal","D1, D2, D13, D12, D11, D10, C24, D3, D4, D5, C25, C26, C32, C27, C19, C20, C21, C22, C23, C1, C2, B32, B31, B30, B29, C11, C3, C4, C5, C12, C13, C14, C10","na",2,1,"unknown","Primary","R-peak",100,400,-200,0,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","D1, D2, D13, D12, D11, D10, C24, D3, D4, D5, C25, C26, C32, C27, C19, C20, C21, C22, C23, C1, C2, B32, B31, B30, B29, C11, C3, C4, C5, C12, C13, C14, C10","R-peak",191,355,"","","pubmed","Philos Trans R Soc Lond B Biol Sci","Philosophical Transactions of the Royal Society B: Biological Sciences","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","García-Cordero et al. (2016)",,,
28080965,"Feeling, learning from and being aware of inner states: interoceptive dimensions in neurodegeneration and stroke","García-Cordero I, Sedeño L, de la Fuente L, Slachevsky A, Forno G, Klein F, Lillo P, Ferrari J, Rodriguez C, Bustin J, Torralva T, Baez S, Yoris A, Esteves S, Melloni M, Salamone P, Huepe D, Manes F, García AM, Ibañez A.",2016,0,"Patients/Neurological/Neurodegenerative/Behavioral variant frontotemporal dementia, Patients/Neurological/Neurodegenerative/Alzheimer's disease, Patients/Neurological/Stroke, Perception/Interoception/Cardiac",1,"66.90+-7.45, 64.17+-10.56, 72.47+-7.42, 61.83+-8.33",1,47,"0","EEG",128,"na","na","1024","256","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",10,"2","Lead II","unknown","unknown","unknown","unknown","unknown","unknown","Automatic","Derivative sign","Peakfinder","Common average","Common average",0.5,30,"1","0","Eye movements, CFA",,"unknown","unknown","","Noisy epochs, linear trend removal","C24, C25, C26, C27","na",2,1,"unknown","Primary","R-peak",100,400,-200,0,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","C24, C25, C26, C27","R-peak",183,351,"","","pubmed","Philos Trans R Soc Lond B Biol Sci","Philosophical Transactions of the Royal Society B: Biological Sciences","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","García-Cordero et al. (2016)",,,
28080965,"Feeling, learning from and being aware of inner states: interoceptive dimensions in neurodegeneration and stroke","García-Cordero I, Sedeño L, de la Fuente L, Slachevsky A, Forno G, Klein F, Lillo P, Ferrari J, Rodriguez C, Bustin J, Torralva T, Baez S, Yoris A, Esteves S, Melloni M, Salamone P, Huepe D, Manes F, García AM, Ibañez A.",2016,0,"Patients/Neurological/Neurodegenerative/Behavioral variant frontotemporal dementia, Patients/Neurological/Neurodegenerative/Alzheimer's disease, Patients/Neurological/Stroke, Perception/Interoception/Cardiac",1,"66.90+-7.45, 64.17+-10.56, 72.47+-7.42, 61.83+-8.33",1,47,"0","EEG",128,"na","na","1024","256","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",10,"2","Lead II","unknown","unknown","unknown","unknown","unknown","unknown","Automatic","Derivative sign","Peakfinder","Common average","Common average",0.5,30,"1","0","Eye movements, CFA",,"unknown","unknown","","Noisy epochs, linear trend removal","C18, C19, C20, C21","na",2,1,"unknown","Primary","R-peak",100,400,-200,0,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","C18, C19, C20, C21","R-peak",183,343,"","","pubmed","Philos Trans R Soc Lond B Biol Sci","Philosophical Transactions of the Royal Society B: Biological Sciences","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","García-Cordero et al. (2016)",,,
28080965,"Feeling, learning from and being aware of inner states: interoceptive dimensions in neurodegeneration and stroke","García-Cordero I, Sedeño L, de la Fuente L, Slachevsky A, Forno G, Klein F, Lillo P, Ferrari J, Rodriguez C, Bustin J, Torralva T, Baez S, Yoris A, Esteves S, Melloni M, Salamone P, Huepe D, Manes F, García AM, Ibañez A.",2016,0,"Patients/Neurological/Neurodegenerative/Behavioral variant frontotemporal dementia, Patients/Neurological/Neurodegenerative/Alzheimer's disease, Patients/Neurological/Stroke, Perception/Interoception/Cardiac",1,"66.90+-7.45, 64.17+-10.56, 72.47+-7.42, 61.83+-8.33",1,47,"0","EEG",128,"na","na","1024","256","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",10,"2","Lead II","unknown","unknown","unknown","unknown","unknown","unknown","Automatic","Derivative sign","Peakfinder","Common average","Common average",0.5,30,"1","0","Eye movements, CFA",,"unknown","unknown","","Noisy epochs, linear trend removal","C11, C12, C13, C14","na",2,1,"unknown","Primary","R-peak",100,400,-200,0,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","C11, C12, C13, C14","R-peak",199,363,"","","pubmed","Philos Trans R Soc Lond B Biol Sci","Philosophical Transactions of the Royal Society B: Biological Sciences","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","García-Cordero et al. (2016)",,,
28080963,"Is the cardiac monitoring function related to the self in both the default network and right anterior insula?","Babo-Rebelo M, Wolpert N, Adam C, Hasboun D, Tallon-Baudry C.",2016,0,"Cognitive processes/Self-reflection, Cognitive processes/Thoughts",0,"24.1+-0.6",0,16,"0","MEG",306,"204","102","1000","unknown","Elekta","na",,"7","Multiple
leads","Neck","unknown","unknown","unknown","0.5","25","unknown","unknown","unknown","na","na",0.5,25,"1","0","CFA",,"unknown","unknown","","","na","All (source space)",1,2,"unknown","Primary","R-peak",300,600,,,"Group/Condition Differences","Amplitude","0","0","t-test","1",,"1","na","R-peak",384,486,"Surrogate Heartbeats","","pubmed","Philos Trans R Soc Lond B Biol Sci","Philosophical Transactions of the Royal Society B: Biological Sciences","Unknown","Clustering",0,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Clustering","Clustering","Primary","Babo-Rebelo et al. (2016a)",,,
27634787,"I Keep a Close Watch on This Heart of Mine: Increased Interoception in Insomnia","Wei Y, Ramautar JR, Colombo MA, Stoffers D, Gómez-Herrero G, van der Meijden WP, Te Lindert BH, van der Werf YD, Van Someren EJ.",2016,0,"Patients/Sleep/Insomnia disorder",1,"46.8+-15.0, 48.5+-14.1",1,64,"0","EEG",256,"na","na","1000","250","GSN-HydroCel-257","",10,"2","Lead II","unknown","unknown","1000","unknown","0.1","100","Semi-automatic","PanTompkins1985","unknown","Cz","Common average",0.5,62.5,"1","0","Line noise, Eye movements, CFA",,"Manual","Topography, Time course, Power spectrum","","LPA-ICI algorithm, Noisy epochs, Bad channels","unknown","na",1,2,"[est300]","Primary","R-peak",200,600,-300,-100,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"1","E90, E131, E143, E155, E164, E154, E163, E172, E130, E142, E153, E162, E171, E129, E141, E152, E161, E101, E128, E140, E151, E160, E110, E119, E127, E139, E150, E98, E109, E118, E108, E117, E126, E107, E116, E125, E138, E17, E8, E198, E185, E24, E16, E7, E207, E197, E206, E215, E6, E15, E23, E30, E42, E51, E205, E214, E224, E5, E14, E22, E29, E36, E41, E50, E213, E223, E4, E13, E21, E28, E35, E40, E49, E57, E56, E222, E3, E12, E20, E27, E34, E33, E26, E19","R-peak",364,500,"","est number of trials = 5 min rest recording per condition (eyes closed/opened) * 60 bpm","pubmed","Sleep","Sleep","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Both","Wei et al. (2016)",300,,
27634787,"I Keep a Close Watch on This Heart of Mine: Increased Interoception in Insomnia","Wei Y, Ramautar JR, Colombo MA, Stoffers D, Gómez-Herrero G, van der Meijden WP, Te Lindert BH, van der Werf YD, Van Someren EJ.",2016,0,"Patients/Sleep/Insomnia disorder",1,"46.8+-15.0, 48.5+-14.1",1,64,"0","EEG",256,"na","na","1000","250","GSN-HydroCel-257","",10,"2","Lead II","unknown","unknown","1000","unknown","0.1","100","Semi-automatic","PanTompkins1985","unknown","Cz","Common average",0.5,62.5,"1","0","Line noise, Eye movements, CFA",,"Manual","Topography, Time course, Power spectrum","","LPA-ICI algorithm, Noisy epochs, Bad channels","unknown","na",2,1,"[est300]","Secondary","R-peak",376,500,-300,-100,"Group/Condition Differences","Amplitude","0","1","t-test","1",10000,"1","E52, E43, E24, E16, E7, E42, E30, E23, E15, E6, E5, E14, E22, E29, E36, E40, E39","R-peak",376,500,"","est number of trials = 5 min rest recording per condition (eyes closed/opened) * 60 bpm","pubmed","Sleep","Sleep","Yes","Other",0,FALSE,TRUE,"Task",TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both",,"Both","Wei et al. (2016)",300,,
27634787,"I Keep a Close Watch on This Heart of Mine: Increased Interoception in Insomnia","Wei Y, Ramautar JR, Colombo MA, Stoffers D, Gómez-Herrero G, van der Meijden WP, Te Lindert BH, van der Werf YD, Van Someren EJ.",2016,0,"Patients/Sleep/Insomnia disorder",1,"46.8+-15.0, 48.5+-14.1",1,64,"0","EEG",256,"na","na","1000","250","GSN-HydroCel-257","",10,"2","Lead II","unknown","unknown","1000","unknown","0.1","100","Semi-automatic","PanTompkins1985","unknown","Cz","Common average",0.5,62.5,"1","0","Line noise, Eye movements, CFA",,"Manual","Topography, Time course, Power spectrum","","LPA-ICI algorithm, Noisy epochs, Bad channels","E38, E33, E26, E19, E11, E39, E34, E27, E20, E12, E3, E40, E35, E28, E21, E13, E4, E223, E41, E36, E29, E22, E14, E5, E224, E214, E42, E30, E23, E15, E6, E215, E206, E43, E24, E16, E7, E207, E197, E17, E8, E198","na",1,1,"[est600]","Secondary","R-peak",376,500,-300,-100,"Correlation","Amplitude","1","1","Correlation","0",,"0","","",,,"","est number of trials = 10 min rest recording for both conditions (eyes closed/opened) * 60 bpm","pubmed","Sleep","Sleep","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Both","Wei et al. (2016)",600,,
27511016,"Transient Modulations of Neural Responses to Heartbeats Covary with Bodily Self-Consciousness","Park HD, Bernasconi F, Bello-Ruiz J, Pfeiffer C, Salomon R, Blanke O.",2016,0,"Cognitive processes/Self-reflection, Perception/Interoception/Cardiac, Perception/Exteroception/Somatosensory/Full-body illusion",0,"25.5+-0.8",1,16,"0","EEG",64,"na","na","2048","256","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FC5, FC1, FC2, FC6, CP5, CP1, CP2, CP6, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P9, P5, P1, P2, P6, P10, PO7, PO3, POz, PO4, PO8, Iz",,"2","Lead II","Right shoulder, Left abdomen","unknown","unknown","256","1","40","Semi-automatic","Template matching","unknown","CMS","Common average",1,40,"1","0","Blinks, Eye movements",,"","","","Manual removal of artifacts","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FC5, FC1, FC2, FC6, CP5, CP1, CP2, CP6, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P9, P5, P1, P2, P6, P10, PO7, PO3, POz, PO4, PO8, Iz","na",1,2,"667+-28","Primary","R-peak",0,600,,,"Group/Condition Differences","Amplitude","0","0","t-test","1",1000,"1","Fpz, AFz, AF4, F1, Fz, F2, F4, FC3, FC1, FCz, FC2, C3, C1, Cz","R-peak",250,305,"ECG, RR, HRV, Respiration, Surrogate heartbeats","","pubmed","J Neurosci","Journal of Neuroscience","Unknown","Clustering",0,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Both","Clustering","Both","Park et al. (2016)",667,28,667
27511016,"Transient Modulations of Neural Responses to Heartbeats Covary with Bodily Self-Consciousness","Park HD, Bernasconi F, Bello-Ruiz J, Pfeiffer C, Salomon R, Blanke O.",2016,0,"Cognitive processes/Self-reflection, Perception/Interoception/Cardiac, Perception/Exteroception/Somatosensory/Full-body illusion",0,"25.5+-0.8",1,16,"0","EEG",64,"na","na","2048","256","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FC5, FC1, FC2, FC6, CP5, CP1, CP2, CP6, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P9, P5, P1, P2, P6, P10, PO7, PO3, POz, PO4, PO8, Iz",,"2","Lead II","Right shoulder, Left abdomen","unknown","unknown","256","1","40","Semi-automatic","Template matching","unknown","CMS","Common average",1,40,"1","0","Blinks, Eye movements",,"","","","Manual removal of artifacts","Fpz, AFz, AF4, F1, Fz, F2, F4, FC3, FC1, FCz, FC2, C3, C1, Cz","na",1,2,"667+-28","Secondary","R-peak",250,305,,,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",,"0","","",,,"","","pubmed","J Neurosci","Journal of Neuroscience","Unknown","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Both","Averaging","Both","Park et al. (2016)",667,28,667
27511016,"Transient Modulations of Neural Responses to Heartbeats Covary with Bodily Self-Consciousness","Park HD, Bernasconi F, Bello-Ruiz J, Pfeiffer C, Salomon R, Blanke O.",2016,0,"Cognitive processes/Self-reflection, Perception/Interoception/Cardiac, Perception/Exteroception/Somatosensory/Full-body illusion",0,"25.5+-0.8",1,16,"0","EEG",64,"na","na","2048","256","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FC5, FC1, FC2, FC6, CP5, CP1, CP2, CP6, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P9, P5, P1, P2, P6, P10, PO7, PO3, POz, PO4, PO8, Iz",,"2","Lead II","Right shoulder, Left abdomen","unknown","unknown","256","1","40","Semi-automatic","Template matching","unknown","CMS","Common average",1,40,"1","0","Blinks, Eye movements",,"","","","Manual removal of artifacts","Fpz, AFz, AF4, F1, Fz, F2, F4, FC3, FC1, FCz, FC2, C3, C1, Cz","na",1,1,"667+-28","Secondary","R-peak",250,305,,,"Correlation","Amplitude","1","1","Correlation","0",1000,"1","Fpz, AFz, AF4, F1, Fz, F2, F4, FC3, FC1, FCz, FC2, C3, C1, Cz","",,,"","","pubmed","J Neurosci","Journal of Neuroscience","Unknown","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Both","Averaging","Both","Park et al. (2016)",667,28,667
