"PMID","title","authors","year","preregistration","sample_size","setting","modality","meeg_num_electrodes","meeg_layout","eeg_locations","length_min","ecg_num_electrodes","ecg_lead","ecg_locations","ecg_ground","reference_online","reference_offline","high_pass","low_pass","ICA","ica_on_epochs","rejected_components","rejected_cardiac_ics","cfa_rej_approach","cfa_rej_criteria","other_cfa_removal_strategy","other_cleaning_strategy","hep_channels_selected","groups","conditions","trials","hep_window_type","hep_relative_to","hep_start","hep_end","baseline_start_ms","baseline_end_ms","hypothesis","value","averaging_channels","averaging_time","statistics","clustering","permutations","significant_test","significant_channels","significant_relative_to","significant_start_ms","significant_end_ms","controls","trial_estimation","source","baseline_defined","method_category","method_numeric","has_resting","has_task","study_category","clean_noisy_epochs","clean_bad_channels","reject_cfa_ics","cfa_minimal_rr","cfa_use_minimal_rr","cfa_use_minimal_artifact_window","cfa_csd","cfa_regress","cfa_pca","cfa_subtract_rest","reference_category","baseline_category","determination_category","hep_approach","window_type_category","paper","trials_Mean","trials_SD","trials_original"
33450326,"Time is body: Multimodal evidence of crosstalk between interoception and time estimation","Richter F, Ibáñez A.",2021,0,54,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",NA,"2","Lead II","Left abdomen, Right clavicle","unknown","Linked mastoids","Common average",0.5,50,"1","0","Eye movements, CFA",NA,"Manual","unknown","limit analysis to time of minimal artifact","Noisy epochs","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7",2,1,"unknown","Primary","R-peak",200,500,-200,0,"Group/Condition Differences","Amplitude","0","0","t-test","1",5000,"1","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","R-peak",182,222,"HR","","pubmed","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Primary","Richter et al. (2021a)",NA,NA,NA
33450326,"Time is body: Multimodal evidence of crosstalk between interoception and time estimation","Richter F, Ibáñez A.",2021,0,54,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",NA,"2","Lead II","Left abdomen, Right clavicle","unknown","Linked mastoids","Common average",0.5,50,"1","0","Eye movements, CFA",NA,"Manual","unknown","limit analysis to time of minimal artifact","Noisy epochs","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7",2,1,"unknown","Primary","R-peak",200,500,-200,0,"Group/Condition Differences","Amplitude","0","0","t-test","1",5000,"1","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","R-peak",152,238,"HR","","pubmed","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Primary","Richter et al. (2021a)",NA,NA,NA
33450326,"Time is body: Multimodal evidence of crosstalk between interoception and time estimation","Richter F, Ibáñez A.",2021,0,54,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",NA,"2","Lead II","Left abdomen, Right clavicle","unknown","Linked mastoids","Common average",0.5,50,"1","0","Eye movements, CFA",NA,"Manual","unknown","limit analysis to time of minimal artifact","Noisy epochs","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7",1,1,"unknown","Primary","R-peak",200,500,-200,0,"Correlation","Amplitude","1","1","Regression","0",NA,"1","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","",NA,NA,"HR","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Primary","Richter et al. (2021a)",NA,NA,NA
33450326,"Time is body: Multimodal evidence of crosstalk between interoception and time estimation","Richter F, Ibáñez A.",2021,0,54,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",NA,"2","Lead II","Left abdomen, Right clavicle","unknown","Linked mastoids","Common average",0.5,50,"1","0","Eye movements, CFA",NA,"Manual","unknown","limit analysis to time of minimal artifact","Noisy epochs","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7",1,1,"unknown","Primary","R-peak",200,500,-200,0,"Correlation","Amplitude","1","1","Regression","0",NA,"0","","",NA,NA,"HR","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Primary","Richter et al. (2021a)",NA,NA,NA
33406407,"Older adults show a higher heartbeat-evoked potential than young adults and a negative association with everyday metacognition","Kamp SM, Schulz A, Forester G, Domes G.",2021,0,77,"1","EEG",32,"standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FCz, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz",3,"2","Lead II","Right wrist, Left abdomen","AFz","FCz","Linked mastoids",0.1,35,"1","0","Eye movements, Blinks",NA,"","","limit analysis to time of minimal artifact","Noisy epochs","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FCz, FC2, FC6, FT10, CP5, CP1, CP2, CP6, Oz",2,1,"[est149]","Primary","R-peak",455,595,-300,0,"Group/Condition Differences","Amplitude","0","1","ANOVA","0",NA,"1","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FCz, FC2, FC6, FT10, CP5, CP1, CP2, CP6, Oz","",NA,NA,"ECG","est number of trials = 3 min * 60 bpm * (1-0.174 rejection rate)","pubmed","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Kamp et al. (2021)",149,NA,NA
33406407,"Older adults show a higher heartbeat-evoked potential than young adults and a negative association with everyday metacognition","Kamp SM, Schulz A, Forester G, Domes G.",2021,0,77,"1","EEG",32,"standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FCz, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz",3,"2","Lead II","Right wrist, Left abdomen","AFz","FCz","Linked mastoids",0.1,35,"1","0","Eye movements, Blinks",NA,"","","","Noisy epochs","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FCz, FC2, FC6, FT10, CP5, CP1, CP2, CP6, Oz",2,1,"[est149]","Primary","R-peak",180,320,-300,0,"Group/Condition Differences","Amplitude","0","1","ANOVA","0",NA,"0","","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Kamp et al. (2021)",149,NA,NA
33406407,"Older adults show a higher heartbeat-evoked potential than young adults and a negative association with everyday metacognition","Kamp SM, Schulz A, Forester G, Domes G.",2021,0,77,"1","EEG",32,"standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FCz, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz",3,"2","Lead II","Right wrist, Left abdomen","AFz","FCz","Linked mastoids",0.1,35,"1","0","Eye movements, Blinks",NA,"","","","Noisy epochs","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FCz, FC2, FC6, FT10, CP5, CP1, CP2, CP6, Oz",2,1,"[est149]","Primary","R-peak",730,870,-300,0,"Group/Condition Differences","Amplitude","0","1","ANOVA","0",NA,"0","","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Kamp et al. (2021)",149,NA,NA
33406407,"Older adults show a higher heartbeat-evoked potential than young adults and a negative association with everyday metacognition","Kamp SM, Schulz A, Forester G, Domes G.",2021,0,77,"1","EEG",32,"standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FCz, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz",3,"2","Lead II","Right wrist, Left abdomen","AFz","FCz","Linked mastoids",0.1,35,"1","0","Eye movements, Blinks",NA,"","","limit analysis to time of minimal artifact","Noisy epochs","FCz, Cz, Pz",2,1,"[est149]","Primary","R-peak",455,595,-300,0,"Group/Condition Differences","Amplitude","0","1","t-test","0",NA,"1","FCz, Cz, Pz","",NA,NA,"","","pubmed","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Kamp et al. (2021)",149,NA,NA
33406407,"Older adults show a higher heartbeat-evoked potential than young adults and a negative association with everyday metacognition","Kamp SM, Schulz A, Forester G, Domes G.",2021,0,28,"1","EEG",32,"standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FCz, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz",3,"2","Lead II","Right wrist, Left abdomen","AFz","FCz","Linked mastoids",0.1,35,"1","0","Eye movements, Blinks",NA,"","","limit analysis to time of minimal artifact","Noisy epochs","FCz, Cz, Pz",1,1,"[est149]","Primary","R-peak",455,595,-300,0,"Correlation","Amplitude","1","1","Correlation","0",NA,"1","FCz, Cz, Pz","",NA,NA,"","","pubmed","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Kamp et al. (2021)",149,NA,NA
33406407,"Older adults show a higher heartbeat-evoked potential than young adults and a negative association with everyday metacognition","Kamp SM, Schulz A, Forester G, Domes G.",2021,0,49,"1","EEG",32,"standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FCz, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz",3,"2","Lead II","Right wrist, Left abdomen","AFz","FCz","Linked mastoids",0.1,35,"1","0","Eye movements, Blinks",NA,"","","limit analysis to time of minimal artifact","Noisy epochs","FCz, Cz, Pz",1,1,"[est149]","Primary","R-peak",455,595,-300,0,"Correlation","Amplitude","1","1","Regression","0",NA,"1","FCz, Cz, Pz","",NA,NA,"HR, RMSSD, Depression, Age, Gender","","pubmed","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Kamp et al. (2021)",149,NA,NA
33325575,"Behavioral and neurophysiological signatures of interoceptive enhancements following vagus nerve stimulation","Richter F, García AM, Rodriguez Arriagada N, Yoris A, Birba A, Huepe D, Zimmer H, Ibáñez A, Sedeño L.",2021,0,27,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",NA,"2","Lead II","Left abdomen, Right clavicle","unknown","Linked mastoids","Common average",0.5,50,"1","0","CFA, Eye movements",NA,"Manual","unknown","","Noisy epochs","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7",1,2,"192","Primary","R-peak",200,500,-200,0,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","C11, C12, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","R-peak",303,499,"","","pubmed","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","Richter et al. (2021b)",192,NA,192
33325575,"Behavioral and neurophysiological signatures of interoceptive enhancements following vagus nerve stimulation","Richter F, García AM, Rodriguez Arriagada N, Yoris A, Birba A, Huepe D, Zimmer H, Ibáñez A, Sedeño L.",2021,0,28,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",NA,"2","Lead II","Left abdomen, Right clavicle","unknown","Linked mastoids","Common average",0.5,50,"1","0","CFA, Eye movements",NA,"Manual","unknown","","Noisy epochs","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7",1,2,"188","Primary","R-peak",200,500,-200,0,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","C11, C12, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","R-peak",354,440,"","","pubmed","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","Richter et al. (2021b)",188,NA,188
33325575,"Behavioral and neurophysiological signatures of interoceptive enhancements following vagus nerve stimulation","Richter F, García AM, Rodriguez Arriagada N, Yoris A, Birba A, Huepe D, Zimmer H, Ibáñez A, Sedeño L.",2021,0,27,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",NA,"2","Lead II","Left abdomen, Right clavicle","unknown","Linked mastoids","Common average",0.5,50,"1","0","CFA, Eye movements",NA,"Manual","unknown","","Noisy epochs","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7",1,2,"209","Primary","R-peak",200,500,-200,0,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","C11, C12, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","R-peak",249,499,"","","pubmed","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","Richter et al. (2021b)",209,NA,209
33325575,"Behavioral and neurophysiological signatures of interoceptive enhancements following vagus nerve stimulation","Richter F, García AM, Rodriguez Arriagada N, Yoris A, Birba A, Huepe D, Zimmer H, Ibáñez A, Sedeño L.",2021,0,28,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",NA,"2","Lead II","Left abdomen, Right clavicle","unknown","Linked mastoids","Common average",0.5,50,"1","0","CFA, Eye movements",NA,"Manual","unknown","","Noisy epochs","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7",1,2,"200","Primary","R-peak",200,500,-200,0,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","C11, C12, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","R-peak",202,499,"","","pubmed","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","Richter et al. (2021b)",200,NA,200
33325575,"Behavioral and neurophysiological signatures of interoceptive enhancements following vagus nerve stimulation","Richter F, García AM, Rodriguez Arriagada N, Yoris A, Birba A, Huepe D, Zimmer H, Ibáñez A, Sedeño L.",2021,0,55,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",NA,"2","Lead II","Left abdomen, Right clavicle","unknown","Linked mastoids","Common average",0.5,50,"1","0","CFA, Eye movements",NA,"Manual","unknown","","Noisy epochs","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7",2,1,"188","Primary","R-peak",200,500,-200,0,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","C11, C12, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","R-peak",397,467,"","","pubmed","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","Richter et al. (2021b)",188,NA,188
33325575,"Behavioral and neurophysiological signatures of interoceptive enhancements following vagus nerve stimulation","Richter F, García AM, Rodriguez Arriagada N, Yoris A, Birba A, Huepe D, Zimmer H, Ibáñez A, Sedeño L.",2021,0,55,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",NA,"2","Lead II","Left abdomen, Right clavicle","unknown","Linked mastoids","Common average",0.5,50,"1","0","CFA, Eye movements",NA,"Manual","unknown","","Noisy epochs","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7",2,1,"200","Primary","R-peak",200,500,-200,0,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","C11, C12, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","R-peak",366,499,"","","pubmed","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","Richter et al. (2021b)",200,NA,200
33101689,"Altered interoception in patients with borderline personality disorder: a study using heartbeat-evoked potentials","Flasbeck V, Popkirov S, Ebert A, Brüne M.",2020,0,37,"1","EEG",32,"standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FC5, FC1, FC2, FC6, T7, C3, Cz, C4, T8, CP5, CP1, CP2, CP6, P7, P3, Pz, P4, P8, O1, Oz, O2",8,"2","Lead I","Right wrist, Left wrist","unknown","unknown","Linked mastoids",0.1,35,"0",NA,"",NA,"","","","Manual removal of artifacts, Gratton-Coles blink detection, Noisy epochs","F3, F4, F7, F8, Fz, Fp1, Fp2, C3, C4, Cz, FC1, FC2, CP1, CP2, P3, P4, Pz, P7, P8, O1, O2",2,1,"533.4+-90.2","Primary","R-peak",455,595,-200,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"1","F3, F4, F7, F8, Fz, Fp1, Fp2, C3, C4, Cz, FC1, FC2, CP1, CP2, P3, P4, Pz, P7, P8, O1, O2","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Flasbeck et al. (2020)",533.4,90.2,533.4
